datetime,year,dayofyr,time,HCS_tempC,HCS_flag,NBRY_tempC,NBRY_flag,SOTF_tempC,SOTF_flag,NSH_tempC,NSH_flag
2014-06-11T23:00:00Z,2014,162,23:00:00,18.82,NA,16.79,NA,18.39,NA,19.19,NA
2014-06-12T00:00:00Z,2014,163,00:00:00,18.82,NA,16.79,NA,18.39,NA,19.03,NA
2014-06-12T01:00:00Z,2014,163,01:00:00,18.82,NA,16.79,NA,18.23,NA,18.87,NA
2014-06-12T02:00:00Z,2014,163,02:00:00,18.66,NA,16.630000000000003,NA,18.23,NA,19.03,NA
2014-06-12T03:00:00Z,2014,163,03:00:00,18.66,NA,16.630000000000003,NA,18.23,NA,19.03,NA
2014-06-12T04:00:00Z,2014,163,04:00:00,18.49,NA,16.47,NA,18.23,NA,19.03,NA
2014-06-12T05:00:00Z,2014,163,05:00:00,18.49,NA,16.630000000000003,NA,18.07,NA,18.87,NA
2014-06-12T06:00:00Z,2014,163,06:00:00,18.49,NA,16.630000000000003,NA,18.07,NA,18.87,NA
2014-06-12T07:00:00Z,2014,163,07:00:00,18.330000000000002,NA,16.79,NA,18.07,NA,18.71,NA
2014-06-12T08:00:00Z,2014,163,08:00:00,18.330000000000002,NA,16.79,NA,17.75,NA,18.87,NA
2014-06-12T09:00:00Z,2014,163,09:00:00,18.17,NA,16.630000000000003,NA,17.91,NA,18.71,NA
2014-06-12T10:00:00Z,2014,163,10:00:00,18.330000000000002,NA,16.47,NA,17.91,NA,18.71,NA
2014-06-12T11:00:00Z,2014,163,11:00:00,18.330000000000002,NA,16.310000000000002,NA,17.91,NA,18.87,NA
2014-06-12T12:00:00Z,2014,163,12:00:00,18.330000000000002,NA,15.209999999999999,NA,17.91,NA,18.71,NA
2014-06-12T13:00:00Z,2014,163,13:00:00,18.330000000000002,NA,14.89,NA,17.91,NA,18.71,NA
2014-06-12T14:00:00Z,2014,163,14:00:00,18.330000000000002,NA,14.729999999999999,NA,17.91,NA,18.54,NA
2014-06-12T15:00:00Z,2014,163,15:00:00,18.330000000000002,NA,14.89,NA,17.91,NA,18.54,NA
2014-06-12T16:00:00Z,2014,163,16:00:00,18.330000000000002,NA,15.360000000000001,NA,17.59,NA,18.54,NA
2014-06-12T17:00:00Z,2014,163,17:00:00,18.330000000000002,NA,15.360000000000001,NA,17.59,NA,18.54,NA
2014-06-12T18:00:00Z,2014,163,18:00:00,18.17,NA,15.360000000000001,NA,17.59,NA,18.54,NA
2014-06-12T19:00:00Z,2014,163,19:00:00,18.17,NA,15.52,NA,17.43,NA,18.54,NA
2014-06-12T20:00:00Z,2014,163,20:00:00,18.17,NA,15.68,NA,17.43,NA,18.54,NA
2014-06-12T21:00:00Z,2014,163,21:00:00,18.17,NA,15.68,NA,17.43,NA,18.54,NA
2014-06-12T22:00:00Z,2014,163,22:00:00,18.01,NA,15.84,NA,17.43,NA,18.38,NA
2014-06-12T23:00:00Z,2014,163,23:00:00,18.01,NA,15.84,NA,17.27,NA,18.22,NA
2014-06-13T00:00:00Z,2014,164,00:00:00,17.85,NA,15.360000000000001,NA,17.27,NA,18.22,NA
2014-06-13T01:00:00Z,2014,164,01:00:00,17.85,NA,15.04,NA,17.110000000000003,NA,18.22,NA
2014-06-13T02:00:00Z,2014,164,02:00:00,17.85,NA,15.209999999999999,NA,17.110000000000003,NA,18.22,NA
2014-06-13T03:00:00Z,2014,164,03:00:00,17.85,NA,13.950000000000001,NA,17.110000000000003,NA,18.06,NA
2014-06-13T04:00:00Z,2014,164,04:00:00,17.85,NA,13.79,NA,16.95,NA,18.22,NA
2014-06-13T05:00:00Z,2014,164,05:00:00,17.69,NA,13.79,NA,16.79,NA,18.22,NA
2014-06-13T06:00:00Z,2014,164,06:00:00,17.69,NA,14.11,NA,16.630000000000003,NA,18.22,NA
2014-06-13T07:00:00Z,2014,164,07:00:00,17.69,NA,14.42,NA,16.630000000000003,NA,18.06,NA
2014-06-13T08:00:00Z,2014,164,08:00:00,17.69,NA,14.729999999999999,NA,16.630000000000003,NA,18.22,NA
2014-06-13T09:00:00Z,2014,164,09:00:00,17.69,NA,14.729999999999999,NA,16.630000000000003,NA,18.06,NA
2014-06-13T10:00:00Z,2014,164,10:00:00,17.69,NA,14.11,NA,16.630000000000003,NA,18.22,NA
2014-06-13T11:00:00Z,2014,164,11:00:00,17.69,NA,13.639999999999999,NA,16.630000000000003,NA,18.06,NA
2014-06-13T12:00:00Z,2014,164,12:00:00,17.85,NA,13.950000000000001,NA,16.630000000000003,NA,18.06,NA
2014-06-13T13:00:00Z,2014,164,13:00:00,17.69,NA,13.639999999999999,NA,16.47,NA,18.06,NA
2014-06-13T14:00:00Z,2014,164,14:00:00,17.53,NA,13.33,NA,16.47,NA,17.419999999999998,NA
2014-06-13T15:00:00Z,2014,164,15:00:00,17.69,NA,13.33,NA,16.47,NA,17.74,NA
2014-06-13T16:00:00Z,2014,164,16:00:00,17.69,NA,13.33,NA,16.32,NA,17.419999999999998,NA
2014-06-13T17:00:00Z,2014,164,17:00:00,17.69,NA,13.18,NA,16.32,NA,17.58,NA
2014-06-13T18:00:00Z,2014,164,18:00:00,17.53,NA,13.639999999999999,NA,16.32,NA,17.74,NA
2014-06-13T19:00:00Z,2014,164,19:00:00,17.53,NA,14.42,NA,16,NA,17.419999999999998,NA
2014-06-13T20:00:00Z,2014,164,20:00:00,17.53,NA,13.639999999999999,NA,16,NA,17.419999999999998,NA
2014-06-13T21:00:00Z,2014,164,21:00:00,17.53,NA,13.639999999999999,NA,16,NA,17.259999999999998,NA
2014-06-13T22:00:00Z,2014,164,22:00:00,17.53,NA,13.79,NA,16,NA,17.419999999999998,NA
2014-06-13T23:00:00Z,2014,164,23:00:00,17.53,NA,13.79,NA,16.16,NA,17.419999999999998,NA
2014-06-14T00:00:00Z,2014,165,00:00:00,17.53,NA,13.79,NA,16.16,NA,17.58,NA
2014-06-14T01:00:00Z,2014,165,01:00:00,17.53,NA,13.79,NA,16,NA,17.74,NA
2014-06-14T02:00:00Z,2014,165,02:00:00,17.53,NA,13.79,NA,16,NA,17.74,NA
2014-06-14T03:00:00Z,2014,165,03:00:00,17.69,NA,13.79,NA,16,NA,17.74,NA
2014-06-14T04:00:00Z,2014,165,04:00:00,17.69,NA,14.26,NA,16.16,NA,17.74,NA
2014-06-14T05:00:00Z,2014,165,05:00:00,17.69,NA,14.57,NA,16,NA,17.74,NA
2014-06-14T06:00:00Z,2014,165,06:00:00,17.69,NA,14.42,NA,16,NA,17.74,NA
2014-06-14T07:00:00Z,2014,165,07:00:00,17.69,NA,14.42,NA,16,NA,17.9,NA
2014-06-14T08:00:00Z,2014,165,08:00:00,17.69,NA,14.26,NA,16.16,NA,17.9,NA
2014-06-14T09:00:00Z,2014,165,09:00:00,17.69,NA,14.42,NA,16.16,NA,17.9,NA
2014-06-14T10:00:00Z,2014,165,10:00:00,17.69,NA,14.89,NA,16.16,NA,18.06,NA
2014-06-14T11:00:00Z,2014,165,11:00:00,17.85,NA,14.729999999999999,NA,16.16,NA,18.06,NA
2014-06-14T12:00:00Z,2014,165,12:00:00,17.85,NA,14.26,NA,16.47,NA,18.22,NA
2014-06-14T13:00:00Z,2014,165,13:00:00,17.85,NA,14.57,NA,16.32,NA,18.22,NA
2014-06-14T14:00:00Z,2014,165,14:00:00,18.01,NA,14.89,NA,16.16,NA,18.22,NA
2014-06-14T15:00:00Z,2014,165,15:00:00,18.17,NA,15.52,NA,16.32,NA,18.06,NA
2014-06-14T16:00:00Z,2014,165,16:00:00,18.330000000000002,NA,15.84,NA,16.32,NA,18.06,NA
2014-06-14T17:00:00Z,2014,165,17:00:00,18.330000000000002,NA,16.16,NA,16.630000000000003,NA,17.9,NA
2014-06-14T18:00:00Z,2014,165,18:00:00,18.330000000000002,NA,16.310000000000002,NA,16.630000000000003,NA,17.9,NA
2014-06-14T19:00:00Z,2014,165,19:00:00,18.330000000000002,NA,16.310000000000002,NA,16.79,NA,17.9,NA
2014-06-14T20:00:00Z,2014,165,20:00:00,18.17,NA,16.310000000000002,NA,16.630000000000003,NA,17.9,NA
2014-06-14T21:00:00Z,2014,165,21:00:00,18.17,NA,16.16,NA,16.630000000000003,NA,17.74,NA
2014-06-14T22:00:00Z,2014,165,22:00:00,18.01,NA,16.310000000000002,NA,16.630000000000003,NA,17.74,NA
2014-06-14T23:00:00Z,2014,165,23:00:00,18.01,NA,16.630000000000003,NA,16.630000000000003,NA,17.74,NA
2014-06-15T00:00:00Z,2014,166,00:00:00,17.85,NA,16.47,NA,16.630000000000003,NA,17.58,NA
2014-06-15T01:00:00Z,2014,166,01:00:00,18.01,NA,16.79,NA,16.630000000000003,NA,17.419999999999998,NA
2014-06-15T02:00:00Z,2014,166,02:00:00,18.01,NA,16.79,NA,16.630000000000003,NA,17.419999999999998,NA
2014-06-15T03:00:00Z,2014,166,03:00:00,17.85,NA,16.79,NA,16.630000000000003,NA,17.58,NA
2014-06-15T04:00:00Z,2014,166,04:00:00,17.85,NA,16.79,NA,16.47,NA,17.419999999999998,NA
2014-06-15T05:00:00Z,2014,166,05:00:00,17.69,NA,16.630000000000003,NA,16.47,NA,17.419999999999998,NA
2014-06-15T06:00:00Z,2014,166,06:00:00,17.53,NA,16.310000000000002,NA,16.47,NA,17.419999999999998,NA
2014-06-15T07:00:00Z,2014,166,07:00:00,17.69,NA,16.630000000000003,NA,16.47,NA,17.419999999999998,NA
2014-06-15T08:00:00Z,2014,166,08:00:00,17.69,NA,16.310000000000002,NA,16.47,NA,17.259999999999998,NA
2014-06-15T09:00:00Z,2014,166,09:00:00,17.69,NA,16.47,NA,16.630000000000003,NA,16.779999999999998,NA
2014-06-15T10:00:00Z,2014,166,10:00:00,17.69,NA,16.47,NA,16.630000000000003,NA,17.259999999999998,NA
2014-06-15T11:00:00Z,2014,166,11:00:00,17.69,NA,16.310000000000002,NA,16.79,NA,17.259999999999998,NA
2014-06-15T12:00:00Z,2014,166,12:00:00,17.85,NA,16.310000000000002,NA,16.95,NA,17.58,NA
2014-06-15T13:00:00Z,2014,166,13:00:00,17.85,NA,16.630000000000003,NA,16.95,NA,17.74,NA
2014-06-15T14:00:00Z,2014,166,14:00:00,18.01,NA,16.47,NA,17.110000000000003,NA,17.74,NA
2014-06-15T15:00:00Z,2014,166,15:00:00,18.17,NA,17.110000000000003,NA,17.110000000000003,NA,17.58,NA
2014-06-15T16:00:00Z,2014,166,16:00:00,18.17,NA,17.110000000000003,NA,17.110000000000003,NA,17.9,NA
2014-06-15T17:00:00Z,2014,166,17:00:00,18.17,NA,17.27,NA,17.110000000000003,NA,17.58,NA
2014-06-15T18:00:00Z,2014,166,18:00:00,18.330000000000002,NA,17.110000000000003,NA,17.110000000000003,NA,17.58,NA
2014-06-15T19:00:00Z,2014,166,19:00:00,18.330000000000002,NA,17.110000000000003,NA,17.110000000000003,NA,17.58,NA
2014-06-15T20:00:00Z,2014,166,20:00:00,18.330000000000002,NA,16.95,NA,17.110000000000003,NA,17.419999999999998,NA
2014-06-15T21:00:00Z,2014,166,21:00:00,18.17,NA,17.27,NA,17.110000000000003,NA,17.419999999999998,NA
2014-06-15T22:00:00Z,2014,166,22:00:00,18.330000000000002,NA,17.110000000000003,NA,17.110000000000003,NA,17.58,NA
2014-06-15T23:00:00Z,2014,166,23:00:00,18.17,NA,17.110000000000003,NA,16.95,NA,17.419999999999998,NA
2014-06-16T00:00:00Z,2014,167,00:00:00,18.01,NA,17.27,NA,16.95,NA,17.419999999999998,NA
2014-06-16T01:00:00Z,2014,167,01:00:00,17.85,NA,17.110000000000003,NA,16.95,NA,17.419999999999998,NA
2014-06-16T02:00:00Z,2014,167,02:00:00,17.85,NA,17.110000000000003,NA,16.95,NA,17.419999999999998,NA
2014-06-16T03:00:00Z,2014,167,03:00:00,17.37,NA,16.79,NA,16.95,NA,17.419999999999998,NA
2014-06-16T04:00:00Z,2014,167,04:00:00,17.69,NA,16.95,NA,16.79,NA,17.259999999999998,NA
2014-06-16T05:00:00Z,2014,167,05:00:00,17.37,NA,16.95,NA,16.79,NA,17.259999999999998,NA
2014-06-16T06:00:00Z,2014,167,06:00:00,17.37,NA,16.95,NA,16.79,NA,17.1,NA
2014-06-16T07:00:00Z,2014,167,07:00:00,17.37,NA,16.95,NA,16.79,NA,17.259999999999998,NA
2014-06-16T08:00:00Z,2014,167,08:00:00,17.37,NA,17.110000000000003,NA,16.79,NA,17.419999999999998,NA
2014-06-16T09:00:00Z,2014,167,09:00:00,17.37,NA,17.27,NA,16.95,NA,17.9,NA
2014-06-16T10:00:00Z,2014,167,10:00:00,17.37,NA,17.59,NA,17.110000000000003,NA,18.38,NA
2014-06-16T11:00:00Z,2014,167,11:00:00,17.53,NA,17.75,NA,17.27,NA,18.22,NA
2014-06-16T12:00:00Z,2014,167,12:00:00,18.01,NA,17.27,NA,17.27,NA,18.22,NA
2014-06-16T13:00:00Z,2014,167,13:00:00,18.330000000000002,NA,18.07,NA,17.43,NA,18.22,NA
2014-06-16T14:00:00Z,2014,167,14:00:00,18.66,NA,18.56,NA,17.43,NA,18.06,NA
2014-06-16T15:00:00Z,2014,167,15:00:00,18.330000000000002,NA,18.72,NA,17.59,NA,18.06,NA
2014-06-16T16:00:00Z,2014,167,16:00:00,18.66,NA,19.04,NA,17.59,NA,18.22,NA
2014-06-16T17:00:00Z,2014,167,17:00:00,18.49,NA,19.37,NA,17.59,NA,18.22,NA
2014-06-16T18:00:00Z,2014,167,18:00:00,18.49,NA,19.53,NA,17.59,NA,17.9,NA
2014-06-16T19:00:00Z,2014,167,19:00:00,18.66,NA,19.04,NA,17.91,NA,17.74,NA
2014-06-16T20:00:00Z,2014,167,20:00:00,18.82,NA,19.37,NA,17.75,NA,17.74,NA
2014-06-16T21:00:00Z,2014,167,21:00:00,18.82,NA,19.37,NA,17.75,NA,17.9,NA
2014-06-16T22:00:00Z,2014,167,22:00:00,18.82,NA,19.37,NA,17.59,NA,17.9,NA
2014-06-16T23:00:00Z,2014,167,23:00:00,18.01,NA,19.21,NA,18.39,NA,18.06,NA
2014-06-17T00:00:00Z,2014,168,00:00:00,17.69,NA,19.21,NA,18.56,NA,17.9,NA
2014-06-17T01:00:00Z,2014,168,01:00:00,17.69,NA,19.21,NA,18.56,NA,17.9,NA
2014-06-17T02:00:00Z,2014,168,02:00:00,17.69,NA,19.21,NA,18.72,NA,18.06,NA
2014-06-17T03:00:00Z,2014,168,03:00:00,17.69,NA,19.04,NA,18.72,NA,17.74,NA
2014-06-17T04:00:00Z,2014,168,04:00:00,18.01,NA,19.04,NA,18.72,NA,17.74,NA
2014-06-17T05:00:00Z,2014,168,05:00:00,18.17,NA,18.88,NA,18.39,NA,17.74,NA
2014-06-17T06:00:00Z,2014,168,06:00:00,17.85,NA,19.04,NA,18.39,NA,17.58,NA
2014-06-17T07:00:00Z,2014,168,07:00:00,18.330000000000002,NA,18.88,NA,18.56,NA,17.74,NA
2014-06-17T08:00:00Z,2014,168,08:00:00,18.17,NA,19.04,NA,18.56,NA,17.9,NA
2014-06-17T09:00:00Z,2014,168,09:00:00,18.330000000000002,NA,19.37,NA,18.72,NA,18.06,NA
2014-06-17T10:00:00Z,2014,168,10:00:00,18.66,NA,19.21,NA,18.88,NA,18.06,NA
2014-06-17T11:00:00Z,2014,168,11:00:00,18.82,NA,19.53,NA,19.04,NA,18.22,NA
2014-06-17T12:00:00Z,2014,168,12:00:00,18.66,NA,19.86,NA,19.2,NA,18.38,NA
2014-06-17T13:00:00Z,2014,168,13:00:00,18.66,NA,20.02,NA,19.2,NA,18.38,NA
2014-06-17T14:00:00Z,2014,168,14:00:00,18.82,NA,20.5,NA,19.2,NA,18.54,NA
2014-06-17T15:00:00Z,2014,168,15:00:00,18.17,NA,20.67,NA,19.2,NA,18.54,NA
2014-06-17T16:00:00Z,2014,168,16:00:00,19.630000000000003,NA,21.330000000000002,NA,19.52,NA,18.54,NA
2014-06-17T17:00:00Z,2014,168,17:00:00,20.27,NA,21.330000000000002,NA,19.04,NA,18.22,NA
2014-06-17T18:00:00Z,2014,168,18:00:00,21.759999999999998,NA,21.66,NA,19.2,NA,18.06,NA
2014-06-17T19:00:00Z,2014,168,19:00:00,21.259999999999998,NA,21.66,NA,19.52,NA,17.9,NA
2014-06-17T20:00:00Z,2014,168,20:00:00,21.43,NA,21.66,NA,19.68,NA,17.9,NA
2014-06-17T21:00:00Z,2014,168,21:00:00,21.09,NA,21.66,NA,19.2,NA,18.06,NA
2014-06-17T22:00:00Z,2014,168,22:00:00,20.93,NA,21.330000000000002,NA,19.36,NA,18.06,NA
2014-06-17T23:00:00Z,2014,168,23:00:00,18.979999999999997,NA,21.16,NA,19.85,NA,18.22,NA
2014-06-18T00:00:00Z,2014,169,00:00:00,18.979999999999997,NA,20.830000000000002,NA,20.330000000000002,NA,18.71,NA
2014-06-18T01:00:00Z,2014,169,01:00:00,18.979999999999997,NA,19.53,NA,20.49,NA,19.03,NA
2014-06-18T02:00:00Z,2014,169,02:00:00,20.43,NA,17.91,NA,20.01,NA,19.03,NA
2014-06-18T03:00:00Z,2014,169,03:00:00,20.43,NA,17.43,NA,19.68,NA,18.71,NA
2014-06-18T04:00:00Z,2014,169,04:00:00,20.43,NA,17.43,NA,19.68,NA,18.38,NA
2014-06-18T05:00:00Z,2014,169,05:00:00,20.6,NA,17.43,NA,19.85,NA,18.06,NA
2014-06-18T06:00:00Z,2014,169,06:00:00,20.93,NA,17.59,NA,19.68,NA,17.9,NA
2014-06-18T07:00:00Z,2014,169,07:00:00,20.759999999999998,NA,19.69,NA,19.52,NA,17.9,NA
2014-06-18T08:00:00Z,2014,169,08:00:00,20.93,NA,19.53,NA,19.52,NA,17.74,NA
2014-06-18T09:00:00Z,2014,169,09:00:00,20.43,NA,19.53,NA,19.85,NA,15.99,NA
2014-06-18T10:00:00Z,2014,169,10:00:00,20.759999999999998,NA,19.53,NA,19.52,NA,16.62,NA
2014-06-18T11:00:00Z,2014,169,11:00:00,20.6,NA,19.37,NA,18.39,NA,17.259999999999998,NA
2014-06-18T12:00:00Z,2014,169,12:00:00,20.6,NA,19.37,NA,18.56,NA,16.779999999999998,NA
2014-06-18T13:00:00Z,2014,169,13:00:00,20.6,NA,19.69,NA,18.56,NA,17.419999999999998,NA
2014-06-18T14:00:00Z,2014,169,14:00:00,20.6,NA,19.53,NA,18.39,NA,17.58,NA
2014-06-18T15:00:00Z,2014,169,15:00:00,20.6,NA,19.37,NA,18.72,NA,17.58,NA
2014-06-18T16:00:00Z,2014,169,16:00:00,20.6,NA,19.86,NA,18.88,NA,17.58,NA
2014-06-18T17:00:00Z,2014,169,17:00:00,20.759999999999998,NA,19.69,NA,18.88,NA,17.58,NA
2014-06-18T18:00:00Z,2014,169,18:00:00,20.93,NA,19.37,NA,18.72,NA,17.419999999999998,NA
2014-06-18T19:00:00Z,2014,169,19:00:00,20.759999999999998,NA,19.53,NA,18.72,NA,17.259999999999998,NA
2014-06-18T20:00:00Z,2014,169,20:00:00,20.759999999999998,NA,19.69,NA,18.72,NA,17.419999999999998,NA
2014-06-18T21:00:00Z,2014,169,21:00:00,20.93,NA,19.37,NA,18.72,NA,17.74,NA
2014-06-18T22:00:00Z,2014,169,22:00:00,20.759999999999998,NA,19.37,NA,18.72,NA,17.74,NA
2014-06-18T23:00:00Z,2014,169,23:00:00,20.759999999999998,NA,19.04,NA,18.72,NA,17.9,NA
2014-06-19T00:00:00Z,2014,170,00:00:00,19.95,NA,19.69,NA,18.88,NA,18.22,NA
2014-06-19T01:00:00Z,2014,170,01:00:00,19.47,NA,19.37,NA,18.88,NA,18.38,NA
2014-06-19T02:00:00Z,2014,170,02:00:00,19.630000000000003,NA,19.37,NA,18.72,NA,18.38,NA
2014-06-19T03:00:00Z,2014,170,03:00:00,19.47,NA,19.37,NA,18.72,NA,18.38,NA
2014-06-19T04:00:00Z,2014,170,04:00:00,19.630000000000003,NA,19.21,NA,18.72,NA,18.38,NA
2014-06-19T05:00:00Z,2014,170,05:00:00,19.47,NA,19.21,NA,18.72,NA,18.38,NA
2014-06-19T06:00:00Z,2014,170,06:00:00,19.47,NA,19.21,NA,18.72,NA,18.22,NA
2014-06-19T07:00:00Z,2014,170,07:00:00,19.47,NA,19.04,NA,18.72,NA,18.22,NA
2014-06-19T08:00:00Z,2014,170,08:00:00,19.47,NA,19.37,NA,18.72,NA,18.54,NA
2014-06-19T09:00:00Z,2014,170,09:00:00,19.47,NA,19.37,NA,18.72,NA,18.87,NA
2014-06-19T10:00:00Z,2014,170,10:00:00,19.630000000000003,NA,19.21,NA,19.04,NA,19.03,NA
2014-06-19T11:00:00Z,2014,170,11:00:00,20.110000000000003,NA,19.37,NA,19.04,NA,19.03,NA
2014-06-19T12:00:00Z,2014,170,12:00:00,19.95,NA,19.69,NA,19.2,NA,19.03,NA
2014-06-19T13:00:00Z,2014,170,13:00:00,19.95,NA,19.86,NA,19.36,NA,18.87,NA
2014-06-19T14:00:00Z,2014,170,14:00:00,20.110000000000003,NA,20.02,NA,19.52,NA,18.54,NA
2014-06-19T15:00:00Z,2014,170,15:00:00,20.43,NA,20.18,NA,19.36,NA,18.38,NA
2014-06-19T16:00:00Z,2014,170,16:00:00,20.27,NA,20.18,NA,19.36,NA,18.06,NA
2014-06-19T17:00:00Z,2014,170,17:00:00,20.27,NA,20.02,NA,19.36,NA,17.9,NA
2014-06-19T18:00:00Z,2014,170,18:00:00,20.6,NA,19.86,NA,19.36,NA,17.9,NA
2014-06-19T19:00:00Z,2014,170,19:00:00,20.6,NA,19.86,NA,19.36,NA,18.06,NA
2014-06-19T20:00:00Z,2014,170,20:00:00,20.43,NA,19.69,NA,19.2,NA,18.22,NA
2014-06-19T21:00:00Z,2014,170,21:00:00,20.6,NA,19.69,NA,19.2,NA,18.22,NA
2014-06-19T22:00:00Z,2014,170,22:00:00,20.43,NA,19.69,NA,19.2,NA,18.22,NA
2014-06-19T23:00:00Z,2014,170,23:00:00,20.27,NA,19.69,NA,19.04,NA,18.22,NA
2014-06-20T00:00:00Z,2014,171,00:00:00,19.95,NA,19.53,NA,19.04,NA,18.22,NA
2014-06-20T01:00:00Z,2014,171,01:00:00,19.47,NA,19.53,NA,19.04,NA,18.38,NA
2014-06-20T02:00:00Z,2014,171,02:00:00,19.14,NA,19.53,NA,18.88,NA,18.22,NA
2014-06-20T03:00:00Z,2014,171,03:00:00,19.14,NA,19.37,NA,18.88,NA,18.22,NA
2014-06-20T04:00:00Z,2014,171,04:00:00,19.14,NA,19.37,NA,18.88,NA,18.06,NA
2014-06-20T05:00:00Z,2014,171,05:00:00,19.14,NA,19.21,NA,18.88,NA,18.06,NA
2014-06-20T06:00:00Z,2014,171,06:00:00,19.14,NA,19.21,NA,18.88,NA,18.06,NA
2014-06-20T07:00:00Z,2014,171,07:00:00,19.14,NA,19.21,NA,18.72,NA,18.22,NA
2014-06-20T08:00:00Z,2014,171,08:00:00,19.14,NA,19.37,NA,18.72,NA,18.38,NA
2014-06-20T09:00:00Z,2014,171,09:00:00,19.310000000000002,NA,19.37,NA,18.72,NA,18.87,NA
2014-06-20T10:00:00Z,2014,171,10:00:00,19.310000000000002,NA,19.37,NA,18.72,NA,19.03,NA
2014-06-20T11:00:00Z,2014,171,11:00:00,19.14,NA,19.37,NA,18.88,NA,18.87,NA
2014-06-20T12:00:00Z,2014,171,12:00:00,19.310000000000002,NA,19.53,NA,19.04,NA,18.38,NA
2014-06-20T13:00:00Z,2014,171,13:00:00,19.310000000000002,NA,19.53,NA,19.2,NA,18.54,NA
2014-06-20T14:00:00Z,2014,171,14:00:00,19.310000000000002,NA,19.86,NA,19.2,NA,17.9,NA
2014-06-20T15:00:00Z,2014,171,15:00:00,19.310000000000002,NA,19.86,NA,19.2,NA,17.58,NA
2014-06-20T16:00:00Z,2014,171,16:00:00,19.47,NA,20.02,NA,19.36,NA,18.22,NA
2014-06-20T17:00:00Z,2014,171,17:00:00,19.630000000000003,NA,19.86,NA,19.2,NA,18.71,NA
2014-06-20T18:00:00Z,2014,171,18:00:00,19.79,NA,19.69,NA,19.2,NA,18.71,NA
2014-06-20T19:00:00Z,2014,171,19:00:00,19.79,NA,19.53,NA,19.04,NA,18.71,NA
2014-06-20T20:00:00Z,2014,171,20:00:00,19.630000000000003,NA,19.53,NA,19.04,NA,18.54,NA
2014-06-20T21:00:00Z,2014,171,21:00:00,19.47,NA,19.37,NA,19.04,NA,18.54,NA
2014-06-20T22:00:00Z,2014,171,22:00:00,19.47,NA,19.21,NA,18.88,NA,18.38,NA
2014-06-20T23:00:00Z,2014,171,23:00:00,19.310000000000002,NA,19.21,NA,18.72,NA,18.22,NA
2014-06-21T00:00:00Z,2014,172,00:00:00,19.310000000000002,NA,19.04,NA,18.72,NA,18.22,NA
2014-06-21T01:00:00Z,2014,172,01:00:00,18.979999999999997,NA,19.04,NA,18.72,NA,18.38,NA
2014-06-21T02:00:00Z,2014,172,02:00:00,18.82,NA,19.04,NA,18.72,NA,18.38,NA
2014-06-21T03:00:00Z,2014,172,03:00:00,18.82,NA,19.04,NA,18.72,NA,18.38,NA
2014-06-21T04:00:00Z,2014,172,04:00:00,18.66,NA,18.88,NA,18.72,NA,18.22,NA
2014-06-21T05:00:00Z,2014,172,05:00:00,18.66,NA,18.88,NA,18.72,NA,18.38,NA
2014-06-21T06:00:00Z,2014,172,06:00:00,18.49,NA,18.88,NA,18.56,NA,18.22,NA
2014-06-21T07:00:00Z,2014,172,07:00:00,18.49,NA,18.88,NA,18.72,NA,18.22,NA
2014-06-21T08:00:00Z,2014,172,08:00:00,18.66,NA,19.04,NA,18.72,NA,18.54,NA
2014-06-21T09:00:00Z,2014,172,09:00:00,18.66,NA,19.21,NA,18.56,NA,18.87,NA
2014-06-21T10:00:00Z,2014,172,10:00:00,18.82,NA,19.21,NA,18.72,NA,19.03,NA
2014-06-21T11:00:00Z,2014,172,11:00:00,18.82,NA,19.21,NA,18.88,NA,18.87,NA
2014-06-21T12:00:00Z,2014,172,12:00:00,18.979999999999997,NA,19.04,NA,18.88,NA,18.71,NA
2014-06-21T13:00:00Z,2014,172,13:00:00,19.14,NA,19.21,NA,19.04,NA,18.71,NA
2014-06-21T14:00:00Z,2014,172,14:00:00,19.14,NA,19.53,NA,19.04,NA,18.71,NA
2014-06-21T15:00:00Z,2014,172,15:00:00,19.14,NA,19.53,NA,19.04,NA,18.71,NA
2014-06-21T16:00:00Z,2014,172,16:00:00,19.14,NA,19.53,NA,19.04,NA,18.54,NA
2014-06-21T17:00:00Z,2014,172,17:00:00,19.14,NA,19.53,NA,19.2,NA,18.54,NA
2014-06-21T18:00:00Z,2014,172,18:00:00,19.14,NA,19.53,NA,19.04,NA,18.38,NA
2014-06-21T19:00:00Z,2014,172,19:00:00,19.14,NA,19.53,NA,19.04,NA,18.38,NA
2014-06-21T20:00:00Z,2014,172,20:00:00,19.310000000000002,NA,19.37,NA,19.04,NA,18.54,NA
2014-06-21T21:00:00Z,2014,172,21:00:00,19.14,NA,19.37,NA,18.88,NA,18.38,NA
2014-06-21T22:00:00Z,2014,172,22:00:00,19.14,NA,19.21,NA,18.88,NA,18.38,NA
2014-06-21T23:00:00Z,2014,172,23:00:00,19.14,NA,19.21,NA,18.88,NA,18.38,NA
2014-06-22T00:00:00Z,2014,173,00:00:00,18.979999999999997,NA,19.04,NA,18.72,NA,18.22,NA
2014-06-22T01:00:00Z,2014,173,01:00:00,18.82,NA,19.04,NA,18.72,NA,18.06,NA
2014-06-22T02:00:00Z,2014,173,02:00:00,18.66,NA,19.04,NA,18.72,NA,18.06,NA
2014-06-22T03:00:00Z,2014,173,03:00:00,18.66,NA,18.88,NA,18.72,NA,18.06,NA
